Major,Season,Section,Class Number,Meeting Time,Location,Instructor
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,PM 430,Winter 2015-2016,Section:801,Class number:22699,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01107atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,CNS 440,Winter 2015-2016,Section:801,Class number:22834,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01514atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,ECT 424,Winter 2015-2016,Section:801,Class number:22331,Meeting time:W5:45PM-9:00PM,Location:CDM 00224atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,HCI 440,Winter 2015-2016,Section:801,Class number:22482,Meeting time:M5:45PM-9:00PM,Location:LEWIS 01507atLoop Campus
,MGT 504,Winter 2015-2016,Section:201,Class number:25005,Meeting time:Tu6:00PM-9:15PM,Location:N/AatLoop Campus
,MGT 504,Winter 2015-2016,Section:201,Class number:25005,Meeting time:Tu6:00PM-9:15PM,Location:N/AatLoop Campus
