Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Summer 10 week 2012-2013,Section:201,,Class number:41283,,Meeting time:Tu6:00PM-9:15PM,,Location:CDM 00226atLoop Campus
Summer 10 week 2012-2013,Section:210,,Class number:41284,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35334,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01216atLoop Campus
Spring 2012-2013,Section:910,,Class number:35335,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:24786,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Winter 2012-2013,Section:810,,Class number:24787,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:15252,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Fall 2012-2013,Section:710,,Class number:15253,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2011-2012,Section:201,,Class number:41853,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00206atLoop Campus
Summer I 2011-2012,Section:210,,Class number:41854,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:34774,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Spring 2011-2012,Section:910,,Class number:34775,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:24457,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Winter 2011-2012,Section:810,,Class number:24459,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15168,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Fall 2011-2012,Section:710,,Class number:15169,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2010-2011,Section:201,,Class number:41657,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00206atLoop Campus
Summer I 2010-2011,Section:210,,Class number:41658,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:34185,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Spring 2010-2011,Section:910,,Class number:34189,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:25221,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Winter 2010-2011,Section:810,,Class number:25222,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:15755,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Fall 2010-2011,Section:710,,Class number:15756,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22699,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01107atLoop Campus
Winter 2015-2016,Section:810,,Class number:22701,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11381,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00228atLoop Campus
Fall 2015-2016,Section:702,,Class number:11943,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01105atLoop Campus
Fall 2015-2016,Section:710,,Class number:11705,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:711,,Class number:11944,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2014-2015,Section:501,,Class number:41051,,Meeting time:TuTh5:45PM-9:00PM,,Location:CDM 00226atLoop Campus
Summer II 2014-2015,Section:510,,Class number:41052,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30383,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01105atLoop Campus
Spring 2014-2015,Section:910,,Class number:30384,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20465,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01107atLoop Campus
Winter 2014-2015,Section:810,,Class number:20467,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10230,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2014-2015,Section:702,,Class number:18180,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2014-2015,Section:710,,Class number:10619,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:711,,Class number:18181,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2013-2014,Section:201,,Class number:41004,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00226atLoop Campus
Summer 10 week 2013-2014,Section:210,,Class number:41005,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30462,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01214atLoop Campus
Spring 2013-2014,Section:920,,Class number:30463,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20576,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01001atLoop Campus
Winter 2013-2014,Section:820,,Class number:20578,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:11176,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2013-2014,Section:710,,Class number:15817,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2012-2013,Section:201,,Class number:41315,,Meeting time:Th6:00PM-9:15PM,,Location:CDM 00226atLoop Campus
Summer 10 week 2012-2013,Section:210,,Class number:41316,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35404,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01214atLoop Campus
Spring 2012-2013,Section:920,,Class number:35405,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:26035,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01001atLoop Campus
Winter 2012-2013,Section:820,,Class number:26037,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:15224,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2012-2013,Section:720,,Class number:15225,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2011-2012,Section:201,,Class number:41881,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00226atLoop Campus
Summer I 2011-2012,Section:210,,Class number:41882,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:34657,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01007atLoop Campus
Spring 2011-2012,Section:920,,Class number:34663,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:24666,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01513atLoop Campus
Winter 2011-2012,Section:820,,Class number:24675,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15275,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2011-2012,Section:720,,Class number:15276,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2010-2011,Section:201,,Class number:41562,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00226atLoop Campus
Summer I 2010-2011,Section:210,,Class number:41563,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:34388,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01007atLoop Campus
Spring 2010-2011,Section:920,,Class number:34480,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:25246,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01513atLoop Campus
Winter 2010-2011,Section:810,,Class number:25247,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:15440,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00226atLoop Campus
Fall 2010-2011,Section:710,,Class number:15441,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22834,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01514atLoop Campus
Winter 2015-2016,Section:802,,Class number:26361,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Winter 2015-2016,Section:810,,Class number:22835,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:811,,Class number:26362,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11642,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00801atLoop Campus
Fall 2015-2016,Section:702,,Class number:16579,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Fall 2015-2016,Section:710,,Class number:11643,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:711,,Class number:16580,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30531,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01515atLoop Campus
Spring 2014-2015,Section:910,,Class number:30532,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20624,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01514atLoop Campus
Winter 2014-2015,Section:810,,Class number:20625,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10538,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00801atLoop Campus
Fall 2014-2015,Section:710,,Class number:10539,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30655,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00230atLoop Campus
Spring 2013-2014,Section:910,,Class number:30656,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:25397,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Winter 2013-2014,Section:810,,Class number:25398,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:15406,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00230atLoop Campus
Fall 2013-2014,Section:710,,Class number:15407,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:36215,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00230atLoop Campus
Spring 2012-2013,Section:910,,Class number:36216,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22331,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00224atLoop Campus
Winter 2015-2016,Section:802,,Class number:23087,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01108atLoop Campus
Winter 2015-2016,Section:810,,Class number:22332,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:811,,Class number:23088,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11252,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Fall 2015-2016,Section:710,,Class number:11253,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2014-2015,Section:201,,Class number:40908,,Meeting time:TuTh5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Summer I 2014-2015,Section:210,,Class number:40909,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30086,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Spring 2014-2015,Section:902,,Class number:37052,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Spring 2014-2015,Section:910,,Class number:37051,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:911,,Class number:37053,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20058,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Winter 2014-2015,Section:802,,Class number:27492,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01108atLoop Campus
Winter 2014-2015,Section:810,,Class number:20059,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:811,,Class number:27493,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10090,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Fall 2014-2015,Section:710,,Class number:10091,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2013-2014,Section:220,,Class number:41026,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30104,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Spring 2013-2014,Section:920,,Class number:30105,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20059,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Winter 2013-2014,Section:820,,Class number:20060,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:11005,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00224atLoop Campus
Fall 2013-2014,Section:710,,Class number:11006,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2012-2013,Section:201,,Class number:41345,,Meeting time:MW6:00PM-9:15PM,,Location:CDM 00216atLoop Campus
Summer I 2012-2013,Section:210,,Class number:41346,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:34739,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Spring 2012-2013,Section:910,,Class number:34740,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:24050,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Winter 2012-2013,Section:810,,Class number:24051,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:14775,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2012-2013,Section:710,,Class number:14776,,Meeting time:-,,Location:N/AatOnline Campus
Summer II 2011-2012,Section:501,,Class number:41924,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00216atLoop Campus
Summer II 2011-2012,Section:510,,Class number:41925,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:35175,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Spring 2011-2012,Section:910,,Class number:35176,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:24540,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Winter 2011-2012,Section:810,,Class number:24542,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:14987,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2011-2012,Section:710,,Class number:14988,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2010-2011,Section:201,,Class number:41517,,Meeting time:TuTh6:00PM-9:15PM,,Location:CDM 00801atLoop Campus
Summer I 2010-2011,Section:210,,Class number:41518,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:34164,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00801atLoop Campus
Spring 2010-2011,Section:910,,Class number:34167,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:15735,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00801atLoop Campus
Fall 2010-2011,Section:710,,Class number:15736,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22482,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01507atLoop Campus
Winter 2015-2016,Section:810,,Class number:22483,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11280,,Meeting time:M5:45PM-9:00PM,,Location:14EAS 00206atLoop Campus
Fall 2015-2016,Section:702,,Class number:16662,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00206atLoop Campus
Fall 2015-2016,Section:710,,Class number:11281,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:711,,Class number:16663,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2014-2015,Section:201,,Class number:41116,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Summer 10 week 2014-2015,Section:210,,Class number:41117,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30396,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Spring 2014-2015,Section:910,,Class number:30397,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20231,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01507atLoop Campus
Winter 2014-2015,Section:810,,Class number:20232,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10118,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01514atLoop Campus
Fall 2014-2015,Section:710,,Class number:10119,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2013-2014,Section:201,,Class number:41008,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00200atLoop Campus
Summer 10 week 2013-2014,Section:210,,Class number:41009,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30476,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Spring 2013-2014,Section:910,,Class number:30477,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20280,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01507atLoop Campus
Winter 2013-2014,Section:810,,Class number:20281,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:11043,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01207atLoop Campus
Fall 2013-2014,Section:710,,Class number:11044,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2012-2013,Section:201,,Class number:41319,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01217atLoop Campus
Summer 10 week 2012-2013,Section:210,,Class number:41320,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35426,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Spring 2012-2013,Section:910,,Class number:35427,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:24742,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01507atLoop Campus
Winter 2012-2013,Section:810,,Class number:24743,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:14898,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01207atLoop Campus
Fall 2012-2013,Section:710,,Class number:14899,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2011-2012,Section:201,,Class number:41807,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01217atLoop Campus
Summer 10 week 2011-2012,Section:210,,Class number:41808,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:35154,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Spring 2011-2012,Section:910,,Class number:35155,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:24174,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Winter 2011-2012,Section:810,,Class number:24176,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15460,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Fall 2011-2012,Section:710,,Class number:15461,,Meeting time:-,,Location:N/AatOnline Campus
Summer 10 week 2010-2011,Section:201,,Class number:41673,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01007atLoop Campus
Summer 10 week 2010-2011,Section:210,,Class number:41674,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:30023,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01216atLoop Campus
Spring 2010-2011,Section:910,,Class number:30031,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:23655,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01217atLoop Campus
Winter 2010-2011,Section:810,,Class number:23923,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:15228,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Fall 2010-2011,Section:710,,Class number:15229,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:201,,Class number:25005,,Meeting time:Tu6:00PM-9:15PM,,Location:N/AatLoop Campus
Fall 2015-2016,Section:101,,Class number:13004,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 05901atLoop Campus
Fall 2015-2016,Section:140,,Class number:16969,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2014-2015,Section:201,,Class number:40831,,Meeting time:Th-,,Location:N/AatLoop Campus
Spring 2014-2015,Section:301,,Class number:34704,,Meeting time:Tu6:00PM-9:15PM,,Location:OHARE 00309atO'Hare Campus
Winter 2014-2015,Section:201,,Class number:22863,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 07301atLoop Campus
Fall 2014-2015,Section:101,,Class number:16972,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 06301atLoop Campus
Summer I 2013-2014,Section:201,,Class number:41941,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08206atLoop Campus
Spring 2013-2014,Section:301,,Class number:36677,,Meeting time:Tu6:00PM-9:15PM,,Location:OHARE 00310atO'Hare Campus
Spring 2013-2014,Section:341,,Class number:36678,,Meeting time:Tu6:00PM-8:45PM,,Location:DPAUL 08012atLoop Campus
Winter 2013-2014,Section:201,,Class number:27060,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08012atLoop Campus
Winter 2015-2016,Section:201,,Class number:25009,,Meeting time:Tu6:00PM-9:15PM,,Location:N/AatLoop Campus
Winter 2015-2016,Section:240,,Class number:26741,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:101,,Class number:13006,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08204atLoop Campus
Fall 2015-2016,Section:102,,Class number:16970,,Meeting time:W6:15PM-9:30PM,,Location:NAPRV 00223atNaperville Campus
Summer I 2014-2015,Section:201,,Class number:40835,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08204atLoop Campus
Spring 2014-2015,Section:301,,Class number:34711,,Meeting time:Tu6:00PM-9:15PM,,Location:OHARE 00310atO'Hare Campus
Spring 2014-2015,Section:302,,Class number:37428,,Meeting time:Th6:00PM-9:15PM,,Location:14EAS 00806atLoop Campus
Spring 2014-2015,Section:340,,Class number:37429,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:201,,Class number:22869,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Fall 2014-2015,Section:101,,Class number:16975,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01214atLoop Campus
Summer I 2013-2014,Section:201,,Class number:41944,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08206atLoop Campus
Spring 2013-2014,Section:301,,Class number:36684,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Winter 2013-2014,Section:201,,Class number:27066,,Meeting time:Th6:15PM-9:30PM,,Location:OHARE 00315atO'Hare Campus
Winter 2013-2014,Section:241,,Class number:27067,,Meeting time:Th6:00PM-9:00PM,,Location:DPAUL 05901atLoop Campus
Winter 2015-2016,Section:202,,Class number:24839,,Meeting time:Th5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2015-2016,Section:240,,Class number:24840,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:101,,Class number:10790,,Meeting time:M6:00PM-9:15PM,,Location:14EAS 00607atLoop Campus
Fall 2015-2016,Section:102,,Class number:10791,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00806atLoop Campus
Fall 2015-2016,Section:104,,Class number:10793,,Meeting time:Tu6:15PM-9:30PM,,Location:OHARE 00301atO'Hare Campus
Fall 2015-2016,Section:105,,Class number:10851,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Fall 2015-2016,Section:110,,Class number:10794,,Meeting time:Sa1:00PM-5:00PM,,Location:OHARE 00310atO'Hare Campus
Fall 2015-2016,Section:115,,Class number:10795,,Meeting time:TuTh1:30PM-3:00PM,,Location:14EAS 00412atLoop Campus
Summer 10 week 2014-2015,Section:240,,Class number:40063,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:301,,Class number:32417,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08010atLoop Campus
Spring 2014-2015,Section:302,,Class number:38047,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01508atLoop Campus
Winter 2014-2015,Section:201,,Class number:22658,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00412atLoop Campus
